"id";"season";"episode";"episode_id"
"tt0247081";"4";"7";"tt0530583"
"tt0247081";"4";"11";"tt0530581"
"tt1620950";"1";"1";"tt1647230"
"tt1620950";"1";"3";"tt1654422"
"tt1620950";"1";"4";"tt1654423"
"tt1620950";"1";"5";"tt1654424"
"tt1620950";"1";"6";"tt1654425"
"tt1620950";"1";"7";"tt1654421"
"tt1620950";"1";"8";"tt1654427"
"tt1620950";"1";"9";"tt1654428"
"tt1620950";"1";"10";"tt1654417"
"tt1620950";"1";"11";"tt1654418"
"tt1620950";"1";"12";"tt1654419"
"tt1620950";"1";"13";"tt1654420"
"tt0204993";"1";"0";"tt0235326"
"tt0204993";"1";"2";"tt0554572"
"tt0204993";"1";"5";"tt0554590"
"tt0204993";"1";"6";"tt0554567"
"tt0204993";"1";"10";"tt0554560"
"tt0204993";"1";"19";"tt0554585"
"tt0204993";"2";"1";"tt0554569"
"tt0204993";"2";"2";"tt0554561"
"tt0204993";"2";"3";"tt0554591"
"tt0204993";"2";"8";"tt0554575"
"tt0204993";"2";"10";"tt0554565"
"tt0204993";"2";"11";"tt0554598"
"tt0204993";"2";"12";"tt0554564"
"tt0204993";"2";"13";"tt0554576"
"tt0204993";"2";"14";"tt0554583"
"tt0204993";"2";"17";"tt0554579"
"tt0204993";"2";"18";"tt0554568"
"tt0204993";"2";"19";"tt0554595"
"tt0204993";"2";"20";"tt0554582"
"tt0204993";"2";"21";"tt0554573"
"tt1135300";"1";"1";"tt1216522"
"tt1135300";"1";"2";"tt1216523"
"tt1135300";"1";"3";"tt1216524"
"tt1135300";"1";"4";"tt1208132"
"tt1135300";"1";"5";"tt1216526"
"tt1135300";"1";"6";"tt1216525"
"tt1135300";"1";"7";"tt1216527"
"tt1135300";"1";"8";"tt1356321"
"tt1135300";"1";"9";"tt1356320"
"tt1135300";"1";"10";"tt1356319"
"tt1135300";"1";"11";"tt1356318"
"tt1135300";"1";"12";"tt1385113"
"tt1135300";"1";"13";"tt1417754"
"tt1135300";"2";"1";"tt1472477"
"tt1135300";"2";"3";"tt1484583"
"tt1135300";"2";"4";"tt1494936"
"tt1135300";"2";"5";"tt1518945"
"tt1135300";"2";"6";"tt1518944"
"tt1135300";"2";"7";"tt1535688"
"tt1135300";"2";"8";"tt1535687"
"tt1135300";"2";"9";"tt1535689"
"tt1135300";"2";"10";"tt1535690"
"tt1135300";"2";"11";"tt1537128"
"tt1135300";"2";"13";"tt1537130"
"tt0770521";"1";"0";"tt0792531"
"tt0770521";"1";"1";"tt0921947"
"tt0770521";"1";"2";"tt0964786"
"tt0770521";"1";"3";"tt0989181"
"tt0770521";"1";"4";"tt0993189"
"tt0770521";"1";"5";"tt0989988"
"tt0770521";"1";"6";"tt1004183"
"tt0320000";"1";"4";"tt0578218"
"tt0320000";"1";"8";"tt0578207"
"tt0320000";"1";"9";"tt0578203"
"tt0320000";"1";"12";"tt0578198"
"tt0320000";"1";"13";"tt0578200"
"tt0320000";"1";"14";"tt0578209"
"tt0320000";"1";"17";"tt0578215"
"tt0320000";"1";"20";"tt0578199"
"tt0320000";"1";"21";"tt0578202"
"tt0320000";"1";"22";"tt0578206"
"tt1943524";"1";"1";"tt2005970"
"tt1943524";"1";"2";"tt2066727"
"tt1943524";"1";"3";"tt2055449"
"tt1943524";"1";"4";"tt2068797"
"tt1943524";"1";"5";"tt2181617"
"tt1943524";"1";"6";"tt2087526"
"tt1943524";"1";"7";"tt2104661"
"tt1943524";"1";"10";"tt2189919"
"tt1943524";"1";"11";"tt2189917"
"tt1943524";"1";"13";"tt2034542"
"tt0303461";"1";"1";"tt0579539"
"tt0303461";"1";"2";"tt0579528"
"tt0303461";"1";"3";"tt0579532"
"tt0303461";"1";"4";"tt0579530"
"tt0303461";"1";"5";"tt0579533"
"tt0303461";"1";"6";"tt0579537"
"tt0303461";"1";"7";"tt0579534"
"tt0303461";"1";"8";"tt0579527"
"tt0303461";"1";"9";"tt0579541"
"tt0303461";"1";"10";"tt0579531"
"tt0303461";"1";"11";"tt0579535"
"tt0303461";"1";"12";"tt0579529"
"tt0303461";"1";"13";"tt0579540"
"tt0303461";"1";"14";"tt0579538"
"tt2071645";"1";"1";"tt2169102"
"tt2071645";"1";"2";"tt2333756"
"tt2071645";"1";"3";"tt2386714"
"tt2071645";"1";"4";"tt2386716"
"tt2071645";"1";"5";"tt2457176"
"tt2071645";"1";"6";"tt2161128"
"tt2071645";"1";"7";"tt2481792"
"tt2071645";"1";"9";"tt2479358"
"tt2071645";"1";"10";"tt2579104"
"tt2071645";"1";"11";"tt2649034"
"tt2071645";"1";"12";"tt2649068"
"tt2071645";"1";"13";"tt2675842"
"tt2071645";"1";"14";"tt2675850"
"tt2071645";"1";"15";"tt2675848"
"tt2071645";"2";"1";"tt2751234"
"tt2071645";"2";"2";"tt3196602"
"tt2071645";"2";"3";"tt3241172"
"tt2071645";"2";"4";"tt3241174"
"tt2071645";"2";"5";"tt3253608"
"tt2071645";"2";"6";"tt3464706"
"tt2071645";"2";"7";"tt3325864"
"tt2071645";"2";"8";"tt3401836"
"tt2071645";"2";"9";"tt3520038"
"tt2071645";"2";"10";"tt3551746"
"tt2071645";"2";"11";"tt3501804"
"tt2071645";"2";"12";"tt3554012"
"tt2071645";"2";"13";"tt3531520"
"tt2071645";"2";"14";"tt3588286"
"tt2071645";"2";"15";"tt3588288"
"tt2071645";"3";"1";"tt3587392"
"tt2071645";"3";"2";"tt4173488"
"tt2071645";"3";"3";"tt4139568"
"tt2071645";"3";"4";"tt4166390"
"tt2071645";"3";"5";"tt4244852"
"tt2071645";"3";"6";"tt4220150"
"tt2071645";"3";"7";"tt4227738"
"tt2071645";"3";"8";"tt4294382"
"tt2071645";"3";"9";"tt4345124"
"tt2071645";"3";"10";"tt4346402"
"tt2071645";"3";"11";"tt4483502"
"tt2071645";"3";"12";"tt4501568"
"tt2071645";"3";"13";"tt4507248"
"tt2071645";"3";"14";"tt4630394"
"tt2071645";"3";"15";"tt4630396"
"tt0247095";"1";"1";"tt0582690"
"tt0247095";"1";"5";"tt0582688"
"tt0247095";"1";"6";"tt0582697"
"tt0247095";"1";"8";"tt0582692"
"tt0247095";"1";"9";"tt0582698"
"tt0247095";"1";"10";"tt0582695"
"tt0247095";"1";"12";"tt0582693"
"tt0247095";"1";"13";"tt0582696"
"tt1119644";"1";"1";"tt1248537"
"tt1119644";"1";"2";"tt1248542"
"tt1119644";"1";"3";"tt1248543"
"tt1119644";"1";"4";"tt1248544"
"tt1119644";"1";"5";"tt1248545"
"tt1119644";"1";"6";"tt1248546"
"tt1119644";"1";"7";"tt1248547"
"tt1119644";"1";"8";"tt1248548"
"tt1119644";"1";"9";"tt1248549"
"tt1119644";"1";"10";"tt1248538"
"tt1119644";"1";"11";"tt1248539"
"tt1119644";"1";"12";"tt1248540"
"tt1119644";"1";"13";"tt1248541"
"tt1119644";"1";"14";"tt1352058"
"tt1119644";"1";"15";"tt1371600"
"tt1119644";"1";"16";"tt1375588"
"tt1119644";"1";"17";"tt1380404"
"tt1119644";"1";"18";"tt1390443"
"tt1119644";"1";"19";"tt1400654"
"tt1119644";"1";"20";"tt1400652"
"tt1119644";"2";"1";"tt1458249"
"tt1119644";"2";"2";"tt1461321"
"tt1119644";"2";"3";"tt1478012"
"tt1119644";"2";"4";"tt1478013"
"tt1119644";"2";"5";"tt1498335"
"tt1119644";"2";"6";"tt1494949"
"tt1119644";"2";"7";"tt1504316"
"tt1119644";"2";"8";"tt1504315"
"tt1119644";"2";"9";"tt1537549"
"tt1119644";"2";"10";"tt1537548"
"tt1119644";"2";"11";"tt1537132"
"tt1119644";"2";"12";"tt1537133"
"tt1119644";"2";"13";"tt1537134"
"tt1119644";"2";"14";"tt1537135"
"tt1119644";"2";"15";"tt1537136"
"tt1119644";"2";"16";"tt1537137"
"tt1119644";"2";"17";"tt1537138"
"tt1119644";"2";"18";"tt1537139"
"tt1119644";"2";"19";"tt1595401"
"tt1119644";"2";"20";"tt1595402"
"tt1119644";"2";"21";"tt1616753"
"tt1119644";"2";"22";"tt1616754"
"tt1119644";"2";"23";"tt1634617"
"tt1119644";"3";"1";"tt1635941"
"tt1119644";"3";"2";"tt1635952"
"tt1119644";"3";"3";"tt1635956"
"tt1119644";"3";"4";"tt1635957"
"tt1119644";"3";"5";"tt1635958"
"tt1119644";"3";"6";"tt1635959"
"tt1119644";"3";"7";"tt1635960"
"tt1119644";"3";"8";"tt1635961"
"tt1119644";"3";"9";"tt1635962"
"tt1119644";"3";"10";"tt1635942"
"tt1119644";"3";"11";"tt1635943"
"tt1119644";"3";"12";"tt1635944"
"tt1119644";"3";"13";"tt1635945"
"tt1119644";"3";"14";"tt1635946"
"tt1119644";"3";"15";"tt1635947"
"tt1119644";"3";"16";"tt1635948"
"tt1119644";"3";"17";"tt1635949"
"tt1119644";"3";"18";"tt1635950"
"tt1119644";"3";"19";"tt1635951"
"tt1119644";"3";"20";"tt1635953"
"tt1119644";"3";"21";"tt1635954"
"tt1119644";"3";"22";"tt1635955"
"tt1119644";"4";"1";"tt1942299"
"tt1119644";"4";"2";"tt1974629"
"tt1119644";"4";"3";"tt1998676"
"tt1119644";"4";"4";"tt2032721"
"tt1119644";"4";"5";"tt2032722"
"tt1119644";"4";"6";"tt2032723"
"tt1119644";"4";"7";"tt2032724"
"tt1119644";"4";"8";"tt2080688"
"tt1119644";"4";"9";"tt2097487"
"tt1119644";"4";"10";"tt2097485"
"tt1119644";"4";"11";"tt2097486"
"tt1119644";"4";"12";"tt2125858"
"tt1119644";"4";"13";"tt2125859"
"tt1119644";"4";"14";"tt2142215"
"tt1119644";"4";"15";"tt2166857"
"tt1119644";"4";"16";"tt2201537"
"tt1119644";"4";"17";"tt2201539"
"tt1119644";"4";"18";"tt2208523"
"tt1119644";"4";"19";"tt2208525"
"tt1119644";"4";"20";"tt2208527"
"tt1119644";"4";"21";"tt2208529"
"tt1119644";"4";"22";"tt2208531"
"tt1119644";"5";"1";"tt2383819"
"tt1119644";"5";"2";"tt2222882"
"tt1119644";"5";"3";"tt2352398"
"tt1119644";"5";"4";"tt2385734"
"tt1119644";"5";"5";"tt2385736"
"tt1119644";"5";"6";"tt2385738"
"tt1119644";"5";"7";"tt2411938"
"tt1119644";"5";"8";"tt2411942"
"tt1119644";"5";"9";"tt2411940"
"tt1119644";"5";"10";"tt2411944"
"tt1119644";"5";"11";"tt2411948"
"tt1119644";"5";"12";"tt2411946"
"tt1119644";"5";"13";"tt2411954"
"tt0316984";"1";"9";"tt1257715"
"tt1327801";"1";"1";"tt1392842"
"tt1327801";"1";"2";"tt1393335"
"tt1327801";"1";"3";"tt1393336"
"tt1327801";"1";"4";"tt1442937"
"tt1327801";"1";"5";"tt1400073"
"tt1327801";"1";"6";"tt1442938"
"tt1327801";"1";"7";"tt1514920"
"tt1327801";"1";"8";"tt1442939"
"tt1327801";"1";"9";"tt1442940"
"tt1327801";"1";"10";"tt1442936"
"tt1327801";"1";"11";"tt1442933"
"tt1327801";"1";"12";"tt1442934"
"tt1327801";"1";"13";"tt1442935"
"tt1327801";"1";"14";"tt1514911"
"tt1327801";"1";"15";"tt1514912"
"tt1327801";"1";"16";"tt1514913"
"tt1327801";"1";"17";"tt1514914"
"tt1327801";"1";"18";"tt1514915"
"tt1327801";"1";"19";"tt1514916"
"tt1327801";"1";"20";"tt1514918"
"tt1327801";"1";"21";"tt1514917"
"tt1327801";"1";"22";"tt1514919"
"tt1327801";"2";"1";"tt1628278"
"tt1327801";"2";"2";"tt1628289"
"tt1327801";"2";"3";"tt1628293"
"tt1327801";"2";"4";"tt1628294"
"tt1327801";"2";"5";"tt1628295"
"tt1327801";"2";"6";"tt1628296"
"tt1327801";"2";"7";"tt1628297"
"tt1327801";"2";"8";"tt1628298"
"tt1327801";"2";"9";"tt1628279"
"tt1327801";"2";"10";"tt1628280"
"tt1327801";"2";"11";"tt1785915"
"tt1327801";"2";"12";"tt1628281"
"tt1327801";"2";"13";"tt1628282"
"tt1327801";"2";"14";"tt1628283"
"tt1327801";"2";"15";"tt1628284"
"tt1327801";"2";"16";"tt1628285"
"tt1327801";"2";"17";"tt1628286"
"tt1327801";"2";"18";"tt1628287"
"tt1327801";"2";"19";"tt1628288"
"tt1327801";"2";"20";"tt1628290"
"tt1327801";"2";"21";"tt1628291"
"tt1327801";"2";"22";"tt1628292"
"tt1327801";"3";"1";"tt1670435"
"tt1327801";"3";"2";"tt2001503"
"tt1327801";"3";"3";"tt2001507"
"tt1327801";"3";"4";"tt2001508"
"tt1327801";"3";"5";"tt2001509"
"tt1327801";"3";"6";"tt2001510"
"tt1327801";"3";"7";"tt2001511"
"tt1327801";"3";"8";"tt2001512"
"tt1327801";"3";"9";"tt2001513"
"tt1327801";"3";"10";"tt2001493"
"tt1327801";"3";"11";"tt2001494"
"tt1327801";"3";"12";"tt2001495"
"tt1327801";"3";"13";"tt2001496"
"tt1327801";"3";"14";"tt2001497"
"tt1327801";"3";"15";"tt2001498"
"tt1327801";"3";"16";"tt2001499"
"tt1327801";"3";"17";"tt2001500"
"tt1327801";"3";"18";"tt2001501"
"tt1327801";"3";"19";"tt2001502"
"tt1327801";"3";"20";"tt2001504"
"tt1327801";"3";"21";"tt2001505"
"tt1327801";"3";"22";"tt2001506"
"tt1327801";"4";"1";"tt2272167"
"tt1327801";"4";"2";"tt2403603"
"tt1327801";"4";"3";"tt2403611"
"tt1327801";"4";"4";"tt2403613"
"tt1327801";"4";"5";"tt2403615"
"tt1327801";"4";"6";"tt2403617"
"tt1327801";"4";"7";"tt2403619"
"tt1327801";"4";"8";"tt2403621"
"tt1327801";"4";"9";"tt2403623"
"tt1327801";"4";"10";"tt2403583"
"tt1327801";"4";"11";"tt2403585"
"tt1327801";"4";"12";"tt2403587"
"tt1327801";"4";"13";"tt2403589"
"tt1327801";"4";"14";"tt2403591"
"tt1327801";"4";"15";"tt2403593"
"tt1327801";"4";"16";"tt2403595"
"tt1327801";"4";"17";"tt2403597"
"tt1327801";"4";"18";"tt2403599"
"tt1327801";"4";"19";"tt2403601"
"tt1327801";"4";"20";"tt2403605"
"tt1327801";"4";"21";"tt2403607"
"tt1327801";"4";"22";"tt2403609"
"tt1327801";"5";"1";"tt3014616"
"tt1327801";"5";"2";"tt3068770"
"tt1327801";"5";"3";"tt3068760"
"tt1327801";"5";"4";"tt3183202"
"tt1327801";"5";"5";"tt3232670"
"tt1327801";"5";"6";"tt3250466"
"tt1327801";"5";"7";"tt3286840"
"tt1327801";"5";"8";"tt3314390"
"tt1327801";"5";"9";"tt3329402"
"tt1327801";"5";"10";"tt3364556"
"tt1327801";"5";"11";"tt3391206"
"tt1327801";"5";"12";"tt3384974"
"tt1327801";"5";"13";"tt3503338"
"tt1327801";"5";"14";"tt3501296"
"tt1327801";"5";"15";"tt3596032"
"tt1327801";"5";"16";"tt3593618"
"tt1327801";"5";"17";"tt3628508"
"tt1327801";"5";"18";"tt3628512"
"tt1327801";"5";"19";"tt3609518"
"tt1327801";"5";"20";"tt3628526"
"tt1327801";"6";"1";"tt3237764"
"tt1327801";"6";"2";"tt3902882"
"tt1327801";"6";"3";"tt3300326"
"tt1327801";"6";"4";"tt3976288"
"tt1327801";"6";"5";"tt3300334"
"tt1327801";"6";"6";"tt3986488"
"tt1327801";"6";"7";"tt3992234"
"tt1327801";"6";"8";"tt4000512"
"tt1327801";"6";"9";"tt3999282"
"tt1327801";"6";"10";"tt3999284"
"tt1327801";"6";"11";"tt3999286"
"tt1327801";"6";"12";"tt3999280"
"tt1327801";"6";"13";"tt3888738"
"tt1567254";"1";"1";"tt1589679"
"tt1567254";"1";"2";"tt1608388"
"tt1567254";"1";"3";"tt1613255"
"tt1567254";"1";"4";"tt1665693"
"tt1567254";"1";"6";"tt1607742"
"tt1567254";"1";"7";"tt1648812"
"tt1567254";"1";"9";"tt1664572"
"tt1567254";"1";"11";"tt1673327"
"tt1567254";"1";"12";"tt1674014"
"tt1567254";"1";"13";"tt1716292"
"tt1567254";"1";"14";"tt1715672"
"tt1567254";"1";"15";"tt1718041"
"tt1567254";"1";"17";"tt1732481"
"tt3435532";"1";"1";"tt3527682"
"tt3435532";"1";"2";"tt3584162"
"tt3435532";"1";"3";"tt3645370"
"tt3435532";"1";"4";"tt3645368"
"tt3435532";"1";"5";"tt3633724"
"tt3435532";"1";"6";"tt3672000"
"tt3435532";"1";"7";"tt3671998"
"tt3435532";"1";"8";"tt3672002"
"tt3435532";"1";"9";"tt3672006"
"tt3435532";"1";"10";"tt3672004"
"tt0460645";"1";"6";"tt0598564"
"tt0412142";"1";"1";"tt0606035"
"tt0412142";"1";"2";"tt0606034"
"tt0412142";"1";"3";"tt0606033"
"tt0412142";"1";"4";"tt0606030"
"tt0412142";"1";"5";"tt0606018"
"tt0412142";"1";"6";"tt0606045"
"tt0412142";"1";"7";"tt0606022"
"tt0412142";"1";"8";"tt0606036"
"tt0412142";"1";"9";"tt0606016"
"tt0412142";"1";"10";"tt0606025"
"tt0412142";"1";"11";"tt0606020"
"tt0412142";"1";"12";"tt0606041"
"tt0412142";"1";"13";"tt0606015"
"tt0412142";"1";"14";"tt0606014"
"tt0412142";"1";"15";"tt0606031"
"tt0412142";"1";"16";"tt0606024"
"tt0412142";"1";"17";"tt0606037"
"tt0412142";"1";"18";"tt0606013"
"tt0412142";"1";"19";"tt0606028"
"tt0412142";"1";"20";"tt0606029"
"tt0412142";"1";"21";"tt0606046"
"tt0412142";"1";"22";"tt0606043"
"tt0412142";"2";"1";"tt0606011"
"tt0412142";"2";"2";"tt0606012"
"tt0412142";"2";"3";"tt0606026"
"tt0412142";"2";"4";"tt0606042"
"tt0412142";"2";"5";"tt0606017"
"tt0412142";"2";"6";"tt0606040"
"tt0412142";"2";"7";"tt0606027"
"tt0412142";"2";"8";"tt0606044"
"tt0412142";"2";"9";"tt0606019"
"tt0412142";"2";"10";"tt0606021"
"tt0412142";"2";"11";"tt0606032"
"tt0412142";"2";"12";"tt0606023"
"tt0412142";"2";"13";"tt0606039"
"tt0412142";"2";"14";"tt0606038"
"tt0412142";"2";"15";"tt0763992"
"tt0412142";"2";"16";"tt0774238"
"tt0412142";"2";"17";"tt0774235"
"tt0412142";"2";"18";"tt0765624"
"tt0412142";"2";"19";"tt0774237"
"tt0412142";"2";"20";"tt0774236"
"tt0412142";"2";"21";"tt0799143"
"tt0412142";"2";"22";"tt0777001"
"tt0412142";"2";"23";"tt0784412"
"tt0412142";"2";"24";"tt0787373"
"tt0412142";"3";"1";"tt0828219"
"tt0412142";"3";"2";"tt0834714"
"tt0412142";"3";"3";"tt0834715"
"tt0412142";"3";"4";"tt0836216"
"tt0412142";"3";"5";"tt0873021"
"tt0412142";"3";"6";"tt0854514"
"tt0412142";"3";"7";"tt0859366"
"tt0412142";"3";"8";"tt0866187"
"tt0412142";"3";"9";"tt0871152"
"tt0412142";"3";"10";"tt0882414"
"tt0412142";"3";"11";"tt0888858"
"tt0412142";"3";"12";"tt0902016"
"tt0412142";"3";"13";"tt0897691"
"tt0412142";"3";"14";"tt0917153"
"tt0412142";"3";"15";"tt0942528"
"tt0412142";"3";"16";"tt0979558"
"tt0412142";"3";"17";"tt0987017"
"tt0412142";"3";"18";"tt0994242"
"tt0412142";"3";"19";"tt0976557"
"tt0412142";"3";"20";"tt0994243"
"tt0412142";"3";"21";"tt0994241"
"tt0412142";"3";"22";"tt0994244"
"tt0412142";"3";"23";"tt1023376"
"tt0412142";"3";"24";"tt1023643"
"tt0412142";"4";"1";"tt1081396"
"tt0412142";"4";"2";"tt1104387"
"tt0412142";"4";"3";"tt1117787"
"tt0412142";"4";"4";"tt1117788"
"tt0412142";"4";"5";"tt1117789"
"tt0412142";"4";"6";"tt1123416"
"tt0412142";"4";"7";"tt1136646"
"tt0412142";"4";"8";"tt1134258"
"tt0412142";"4";"9";"tt1144658"
"tt0412142";"4";"10";"tt1172357"
"tt0412142";"4";"11";"tt1168087"
"tt0412142";"4";"12";"tt1178841"
"tt0412142";"4";"13";"tt1216106"
"tt0412142";"4";"14";"tt1216107"
"tt0412142";"4";"15";"tt1216108"
"tt0412142";"4";"16";"tt1216109"
"tt0412142";"5";"1";"tt1274484"
"tt0412142";"5";"2";"tt1273723"
"tt0412142";"5";"3";"tt1273727"
"tt0412142";"5";"4";"tt1273728"
"tt0412142";"5";"5";"tt1273729"
"tt0412142";"5";"6";"tt1273730"
"tt0412142";"5";"7";"tt1273731"
"tt0412142";"5";"8";"tt1273732"
"tt0412142";"5";"9";"tt1273733"
"tt0412142";"5";"10";"tt1273713"
"tt0412142";"5";"11";"tt1273714"
"tt0412142";"5";"12";"tt1273715"
"tt0412142";"5";"13";"tt1273716"
"tt0412142";"5";"14";"tt1273717"
"tt0412142";"5";"16";"tt1273719"
"tt0412142";"5";"17";"tt1273720"
"tt0412142";"5";"18";"tt1273721"
"tt0412142";"5";"19";"tt1273722"
"tt0412142";"5";"20";"tt1273724"
"tt0412142";"5";"21";"tt1273725"
"tt0412142";"5";"22";"tt1273726"
"tt0412142";"5";"23";"tt1399759"
"tt0412142";"5";"24";"tt1413129"
"tt0412142";"6";"1";"tt1462220"
"tt0412142";"6";"2";"tt1503404"
"tt0412142";"6";"3";"tt1503408"
"tt0412142";"6";"4";"tt1503409"
"tt0412142";"6";"5";"tt1503410"
"tt0412142";"6";"6";"tt1503411"
"tt0412142";"6";"7";"tt1503412"
"tt0412142";"6";"8";"tt1503414"
"tt0412142";"6";"9";"tt1503394"
"tt0412142";"6";"10";"tt1564666"
"tt0412142";"6";"11";"tt1503395"
"tt0412142";"6";"12";"tt1503396"
"tt0412142";"6";"13";"tt1503397"
"tt0412142";"6";"14";"tt1503398"
"tt0412142";"6";"15";"tt1503399"
"tt0412142";"6";"16";"tt1623399"
"tt0412142";"6";"17";"tt1503401"
"tt0412142";"6";"18";"tt1503402"
"tt0412142";"6";"19";"tt1503403"
"tt0412142";"6";"20";"tt1503405"
"tt0412142";"6";"21";"tt1503406"
"tt0412142";"7";"1";"tt1697219"
"tt0412142";"7";"2";"tt1685104"
"tt0412142";"7";"3";"tt1726377"
"tt0412142";"7";"4";"tt1726378"
"tt0412142";"7";"5";"tt1726379"
"tt0412142";"7";"6";"tt1708695"
"tt0412142";"7";"7";"tt1726380"
"tt0412142";"7";"8";"tt1726381"
"tt0412142";"7";"9";"tt1726382"
"tt0412142";"7";"10";"tt1726371"
"tt0412142";"7";"11";"tt1726372"
"tt0412142";"7";"12";"tt1726373"
"tt0412142";"7";"13";"tt1726374"
"tt0412142";"7";"14";"tt1726375"
"tt0412142";"7";"15";"tt1726376"
"tt0412142";"7";"16";"tt1842688"
"tt0412142";"7";"18";"tt1878391"
"tt0412142";"7";"19";"tt1880571"
"tt0412142";"7";"20";"tt1883788"
"tt0412142";"7";"21";"tt1902562"
"tt0412142";"7";"22";"tt1900094"
"tt0412142";"7";"23";"tt1919895"
"tt0412142";"8";"1";"tt2006450"
"tt0412142";"8";"2";"tt2015677"
"tt0412142";"8";"3";"tt2016511"
"tt0412142";"8";"4";"tt2021267"
"tt0412142";"8";"5";"tt2063276"
"tt0412142";"8";"6";"tt2084392"
"tt0412142";"8";"7";"tt2084393"
"tt0412142";"8";"8";"tt2084394"
"tt0412142";"8";"9";"tt2092629"
"tt0412142";"8";"10";"tt2121953"
"tt0412142";"8";"11";"tt2121954"
"tt0412142";"8";"12";"tt2121955"
"tt0412142";"8";"13";"tt2121956"
"tt0412142";"8";"14";"tt2121957"
"tt0412142";"8";"15";"tt2121958"
"tt0412142";"8";"16";"tt2121959"
"tt0412142";"8";"17";"tt2121960"
"tt0412142";"8";"18";"tt2121961"
"tt0412142";"8";"19";"tt2121962"
"tt0412142";"8";"20";"tt2121963"
"tt0412142";"8";"21";"tt2121964"
"tt0412142";"8";"22";"tt2121965"
"tt4539954";"1";"1";"tt4800992"
"tt4539954";"1";"2";"tt5168146"
"tt4539954";"1";"3";"tt5168370"
"tt4539954";"1";"4";"tt5178696"
"tt4539954";"1";"5";"tt5178702"
"tt4539954";"1";"6";"tt5178712"
"tt4539954";"1";"7";"tt5178716"
"tt4539954";"1";"8";"tt5178718"
"tt4539954";"1";"9";"tt5178720"
"tt4539954";"1";"10";"tt5178722"
"tt0412148";"1";"1";"tt0611367"
"tt0412148";"1";"6";"tt0611373"
"tt0412148";"1";"7";"tt0611362"
"tt0412148";"1";"10";"tt0611365"
"tt0412148";"1";"12";"tt0611364"
"tt0412148";"1";"13";"tt0611371"
"tt0320038";"1";"1";"tt0332663"
"tt0320038";"1";"3";"tt0616582"
"tt0320038";"1";"5";"tt0616588"
"tt0320038";"1";"7";"tt0616591"
"tt0320038";"1";"8";"tt0616585"
"tt0320038";"1";"9";"tt0616590"
"tt0320038";"1";"12";"tt0616600"
"tt0320038";"1";"14";"tt0616580"
"tt0320038";"1";"16";"tt0616586"
"tt0320038";"1";"17";"tt0616583"
"tt0320038";"1";"19";"tt0616597"
"tt0320038";"1";"21";"tt0616599"
"tt0412158";"1";"3";"tt0616911"
"tt0412158";"1";"8";"tt0616917"
"tt0412158";"1";"13";"tt1200184"
"tt0398498";"1";"1";"tt0617773"
"tt0398498";"1";"4";"tt0617765"
"tt0398498";"1";"5";"tt0617767"
"tt0398498";"1";"6";"tt0617769"
"tt0398498";"1";"7";"tt0617771"
"tt0398498";"1";"9";"tt0617766"
"tt0759482";"1";"2";"tt0840608"
"tt0759482";"1";"4";"tt0837351"
"tt0759482";"1";"9";"tt0885907"
"tt0759482";"1";"11";"tt0911857"
"tt0759482";"1";"13";"tt0904674"
"tt0952665";"1";"1";"tt1055678"
"tt0952665";"1";"3";"tt1055680"
"tt0952665";"1";"5";"tt1055682"
"tt0952665";"1";"7";"tt1143438"
"tt0952665";"1";"10";"tt1145706"
"tt0318390";"1";"5";"tt0619093"
"tt0318390";"1";"7";"tt0619084"
"tt0318390";"1";"11";"tt0619095"
"tt0460643";"1";"3";"tt0619741"
"tt0460643";"1";"4";"tt0619748"
"tt0460643";"1";"6";"tt0619752"
"tt0460643";"1";"10";"tt0779473"
"tt0460643";"1";"11";"tt0619751"
"tt1235099";"1";"1";"tt1319927"
"tt1235099";"1";"2";"tt1353573"
"tt1235099";"1";"3";"tt1347852"
"tt1235099";"1";"4";"tt1368685"
"tt1235099";"1";"5";"tt1368680"
"tt1235099";"1";"6";"tt1368681"
"tt1235099";"1";"7";"tt1368682"
"tt1235099";"1";"8";"tt1368683"
"tt1235099";"1";"9";"tt1328997"
"tt1235099";"1";"10";"tt1368676"
"tt1235099";"1";"11";"tt1368677"
"tt1235099";"1";"12";"tt1368678"
"tt1235099";"1";"13";"tt1368679"
"tt1235099";"2";"1";"tt1478044"
"tt1235099";"2";"2";"tt1497514"
"tt1235099";"2";"3";"tt1503441"
"tt1235099";"2";"4";"tt1485385"
"tt1235099";"2";"5";"tt1502033"
"tt1235099";"2";"6";"tt1533394"
"tt1235099";"2";"7";"tt1532978"
"tt1235099";"2";"8";"tt1546570"
"tt1235099";"2";"9";"tt1551221"
"tt1235099";"2";"10";"tt1544743"
"tt1235099";"2";"11";"tt1584395"
"tt1235099";"2";"12";"tt1586951"
"tt1235099";"2";"13";"tt1584397"
"tt1235099";"2";"14";"tt1583899"
"tt1235099";"2";"15";"tt1670477"
"tt1235099";"2";"16";"tt1593495"
"tt1235099";"2";"17";"tt1609633"
"tt1235099";"2";"18";"tt1609332"
"tt1235099";"2";"19";"tt1584396"
"tt1235099";"2";"20";"tt1628347"
"tt1235099";"2";"21";"tt1704874"
"tt1235099";"2";"22";"tt1704873"
"tt1235099";"3";"1";"tt1654295"
"tt1235099";"3";"2";"tt1654300"
"tt1235099";"3";"3";"tt1654301"
"tt1235099";"3";"4";"tt1654303"
